,season,player,league,position,age
0,2015-2016,Roberto Firmino,10,Striker,24.3
1,2015-2016,Christian Benteke,9,Striker,25.1
2,2015-2016,Daniel Sturridge,8,Striker,26.4
3,2015-2016,Philippe Coutinho,8,Midfielder,23.6
4,2015-2016,Divock Origi,5,Striker,20.7
5,2015-2016,James Milner,5,Midfielder,30.0
6,2015-2016,Adam Lallana,4,Midfielder,27.7
7,2015-2016,Joe Allen,2,Midfielder,25.8
8,2015-2016,Danny Ings,2,Striker,23.5
9,2015-2016,Jordan Henderson,2,Midfielder,25.6
10,2015-2016,Jordon Ibe,1,Midfielder,20.1
11,2015-2016,Nathaniel Clyne,1,Defender,24.8
12,2015-2016,Mamadou Sakho,1,Defender,25.9
13,2015-2016,Emre Can,1,Midfielder,22.0
14,2015-2016,Martin Skrtel,1,Defender,31.1
15,2015-2016,Kolo Toure,1,Defender,34.8
16,2015-2016,Alberto Moreno,1,Defender,23.5
17,2014-2015,Steven Gerrard,9,Midfielder,34.6
18,2014-2015,Raheem Sterling,7,Midfielder,20.1
19,2014-2015,Jordan Henderson,6,Midfielder,24.6
20,2014-2015,Philippe Coutinho,5,Midfielder,22.6
21,2014-2015,Adam Lallana,5,Midfielder,26.7
22,2014-2015,Daniel Sturridge,4,Striker,25.4
23,2014-2015,Lazar Markovic,2,Midfielder,20.8
24,2014-2015,Rickie Lambert,2,Striker,32.9
25,2014-2015,Alberto Moreno,2,Defender,22.5
26,2014-2015,Mario Balotelli,1,Striker,24.4
27,2014-2015,Emre Can,1,Midfielder,21.0
28,2014-2015,Glen Johnson,1,Defender,30.4
29,2014-2015,Martin Skrtel,1,Defender,30.1
30,2014-2015,Fabio Borini,1,Striker,23.8
31,2014-2015,Joe Allen,1,Midfielder,24.8
32,2013-2014,Luis Suarez,31,Striker,27.0
33,2013-2014,Daniel Sturridge,21,Striker,24.4
34,2013-2014,Steven Gerrard,13,Midfielder,33.6
35,2013-2014,Raheem Sterling,9,Midfielder,19.1
36,2013-2014,Martin Skrtel,7,Defender,29.1
